FILE,PARSED_STATION_ID,STATUS
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南托垸_611H1898.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南昏泵站(外)_613F2002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南景_612K0510.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南木湾_612H1256.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南津港_615H0001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南洲_615E1450.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南湖_615E2700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南湖洲_615H0309.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南溪_611H0538.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南碈泵站(内)_615F0730.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\南阳嘴_615E1140.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\印子山_611K2575.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\县城_613H1300.csv,613H1300,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双合_614E2330.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双峰(二)_61114000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双庆闸(内)_611F2715.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双庆闸(外)_611F2716.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双板桥_61107620.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双枫潭_61402100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双楚垸牛巷口闸_615H0515.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双江口(水)_611H1957.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双江口_61114400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双江口_612E1400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双江村_612H0907.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双湾_611F1803.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双溪口_613H2230.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双牌_61103450.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双牌_61103500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双牌县城_611G0800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\双花水库_615H0021.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\反修河_615H0500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\古丈_61314550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\古塘_615F0370.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\古楼_611E1030.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\古楼_612E1010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\古铛_611H0864.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\台前_611H0970.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\合口_61400950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\合水_613E0900.csv,613E0900,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\合水镇(水位)_613G1475.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吉信_613E1630.csv,613E1630,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吉家湖_615H0004.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吉洞_611K2624.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吉首_61311400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吊井_613E2160.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\同乐坪_611K2067.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\同和乡河道_611H0521.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\同心村_611H2758.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\向家冲水库_611H1853.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\向新电站_612H0200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\向阳_611H0868.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\吕家坪_613H1422.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\含浦_611F1806.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\和平_615E2000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\和平坝(下)_613H1618.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\和平闸_615H0310.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\咸水口_612C1015.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\哈溪_614H0039.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\响水坝水库_611H1864.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\善溪_612E2370.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\嘉禾(二)_61106100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\嘉禾渠道_61106101.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\四季红_615E1500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\四清_611K0213.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\四马桥_611E0360.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团头湖_611H1914.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团山_61501900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团湾_61511550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团结垸_611H1834.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团结桥_611H0968.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团结桥河道_613H0711.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团结水库_611H1860.csv,611H1860,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\团结水库_613H9503.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\围山渠泄洪闸(内)_611F2725.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\土地峪水库_614H0011.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\土浆坪溪_613H1060.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\土硝湖_615E0900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\圭塘_611E2822.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\地灵_613E0640.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坝塘_611F1959.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坡头电排(内)_615F0900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坡头电排(内)_615H0904.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坡头电排(外)_615H0905.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坪塘_611E2750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坪村_613E0590.csv,613E0590,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坪阳_808H0400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\坪阳町_611E0520.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\垄塘_613H1605.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\城关_611G3150.csv,611G3150,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\城北大桥_611H2768.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\城北河水闸_615H0907.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\城区站_611H2023.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\城陵矶(七里山)_61512000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塌西湖_615H0203.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塔市驿_615H0207.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塔背_611K0555.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塘屋村_611H2755.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塘渡口_61203750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塘渡口附属站_61203730.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塘溪_611H4512.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塘翁电站_613H1306.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\塞阳_615E1480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\增源_611K0567.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\壶天_611E2524.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\外沙乡_611G3160.csv,611G3160,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大业冲_612K0518.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大东口闸(内)_615F1411.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大东口闸电排(外)_615F1412.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大兴寨水库_613LS002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大剅口_615H1007.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大合坪_613E2490.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大同_612F1704.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大围山_611F2032.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大圳_61203250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大坝_612K0223.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大头垅_611K0502.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大奎上_611H4510.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大山水库_611H2003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大市_611E1600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大市大桥_613H1305.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大平_61109820.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大栗坪水闸_611F2015.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大栗坪河河道_611H2022.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大栗港_612H2104.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大桥埠_611E2560.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大桥头_613E0970.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大桥村_613H1706.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大江口_613H1211.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大洲_612H5003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大洲村_611H1552.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大浦排灌_611H1250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大湾_611E0950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大源_611E0240.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大源_611K0562.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大牛冲水库_611K0075.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大瑶_611H2034.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大石围_611H1504.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大福_612E2750.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大禾_611H0541.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大荆湖_615H0202.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大西滩(二)_61112300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大路铺(上)_61104001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大路铺_61104000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大麻_611H0397.csv,611H0397,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\大龙洞_613LS003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天台山水库_612H0100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天堂_611H7311.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天堂_611K1651.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天子地_611H0547.csv,611H0547,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天心水库_611H1883.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\天湖_615H0480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\太平_615E2050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\太平溪_613H0809.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\太平铺_613H2228.csv,613H2228,SELECTED
